medicine_id,medicine_name,medicine_type,medicine_cost,used_for
182,Nara,capsule,5104,1805
183,Keez,tablet,9479,1551
184,Raen,capsule,8824,1899
185,Vior,cream,5026,114
186,Aniz,ointment,8655,531
187,Kaez,tablet,3126,15
188,Mivm,syrup,2543,1688
189,Mevm,tablet,3190,1894
190,Joas,drops,8472,1454
191,Frer,ointment,2097,1559
192,Mast,powder,9605,1993
193,Gets,syrup,7874,1254
194,Cams,injection,4696,1688
195,Anng,powder,7871,20
196,Dara,gel,2632,1937
197,Kier,tablet,4599,1321
198,Kion,cream,8709,1782
199,Rylo,gel,7596,688
200,Shan,ointment,6978,328
201,Coes,syrup,7271,1767
202,Gres,ointment,1799,269
203,Jene,tablet,3299,1895
204,Kion,ointment,2166,1924
205,Mann,cream,3435,68
206,Joan,injection,299,615
207,Mash,ointment,2502,1603
208,Jads,gel,8399,1854
209,Chez,drops,8965,674
210,Caer,tablet,6918,383
211,Mads,tablet,9777,1411
212,Chas,gel,3394,333
213,Miez,drops,1812,65
214,Cyte,gel,1732,1439
215,Omer,powder,1739,1741
216,Sant,gel,5873,1150
217,Amez,tablet,9247,1809
218,Jall,injection,2901,1385
219,Vebb,syrup,7617,1190
220,Chll,tablet,7741,1778
221,Dane,ointment,3008,1118
222,Joes,powder,8872,1611
223,Mite,drops,489,1236
224,Veon,syrup,2571,1670
225,Tram,tablet,117,1888
226,Alon,tablet,4359,378
227,Mims,gel,4386,1499
228,Coay,gel,2050,690
229,Mith,capsule,407,498
230,Jees,tablet,125,934
231,Brdy,injection,8500,1424
232,Daey,tablet,5959,713
233,Rens,syrup,8283,1230
234,Taan,ointment,1593,1571
235,Mald,cream,9286,369
236,Bres,tablet,9649,161
237,Jold,syrup,1150,1149
238,Tria,drops,5646,1571
239,Anng,cream,652,1048
240,Jein,gel,3098,821
241,Jaon,gel,3979,1059
242,Sain,gel,8600,1934
243,Raer,ointment,3527,400
244,Grro,drops,7664,1219
245,Mere,ointment,893,734
246,Alli,drops,6229,127
247,Shes,gel,4354,600
248,Ason,syrup,6830,1096
249,Cies,capsule,1685,765
250,Gees,syrup,1672,34
251,Jaan,cream,1150,922
252,Joer,tablet,4399,1322
253,Bron,powder,5422,498
254,Aser,gel,191,1495
255,Saon,powder,2971,207
256,Brms,cream,6835,899
257,Scll,cream,3654,1312
258,Dont,ointment,7055,185
259,Aaer,drops,8443,1039
260,Jeey,capsule,2915,1636
261,Leie,cream,6904,1236
262,Gaon,tablet,6341,615
263,Jeon,cream,7978,67
264,Daer,cream,2264,1960
265,Dier,drops,4225,18
266,Jant,ointment,4152,1678
267,Kaen,syrup,4653,9
268,Doll,powder,6937,31
269,Keer,cream,8606,1425
270,Dovm,syrup,8180,1867
271,Edes,ointment,5136,1486
272,Jain,capsule,7713,1257
273,Stes,injection,4851,316
274,Amey,syrup,8868,1305
275,Jois,ointment,5975,887
276,Apbb,powder,1525,1271
277,Saon,drops,7765,692
278,Rodo,tablet,862,443
279,Mars,injection,1448,461
280,Phsh,tablet,8280,1774
281,Cars,powder,6286,826
282,Lein,powder,6918,162
283,Eles,injection,8504,1848
284,Thnd,ointment,6441,1675
285,Aser,tablet,780,1414
286,Dara,gel,1515,1482
287,Vier,capsule,2649,122
288,Kies,injection,3639,1977
289,Joes,tablet,8471,1773
290,Stis,drops,3254,687
291,Yoon,tablet,5316,51
292,Drms,powder,6003,46
293,Mith,syrup,7649,1312
294,Paon,injection,6344,922
295,Ston,syrup,5026,386
296,Tion,cream,8676,596
297,Shds,cream,6954,1623
298,Anan,cream,8084,516
299,Emon,syrup,2697,1205
300,Jopp,drops,7755,1859
301,Dece,cream,5929,1247
302,Jors,ointment,8856,1827
303,Joer,syrup,3864,1488
304,Roes,powder,9595,1397
305,Ance,tablet,4494,1911
306,Saon,injection,114,1064
307,Dets,injection,1630,657
308,Krms,injection,6522,1326
309,Tron,powder,1395,1167
310,Msly,gel,6208,1644
311,Baen,tablet,503,1584
312,Joan,syrup,3822,973
313,Maas,powder,3668,448
314,Thce,drops,6305,414
315,Dand,injection,4145,1383
316,Paer,drops,187,351
317,Alds,cream,4918,1818
318,Dwez,drops,7549,1144
319,Join,cream,8931,857
320,Miaz,powder,7030,790
321,Liis,tablet,6093,105
322,Gaon,cream,1550,660
323,Kirt,tablet,416,1889
324,Rar.,powder,6355,793
325,Phll,powder,5134,1607
326,Rier,injection,5064,1686
327,Amez,drops,4532,880
328,Jais,injection,920,1345
329,Bert,injection,7906,630
330,Ason,powder,3409,481
331,Brey,gel,470,1670
332,Jaer,cream,4719,869
333,Nies,syrup,6514,1563
334,Jone,tablet,7442,1537
335,Pess,syrup,1288,263
336,Beng,syrup,5248,1546
337,Roin,injection,6649,538
338,Sard,powder,9557,1959
339,Isbs,powder,3728,1673
340,Roes,injection,1289,1123
341,Daon,cream,119,197
342,Mase,powder,5709,1960
343,Tier,ointment,5623,1808
344,Suer,capsule,1597,837
345,Cuon,gel,5914,1676
346,Alll,syrup,5253,432
347,Mais,syrup,7169,499
348,Fron,tablet,6268,701
349,July,syrup,1403,1605
350,Gaon,gel,7311,1666
351,Naan,tablet,1919,1569
352,Sher,powder,7849,1528
353,Paoy,powder,3427,1864
354,Cher,powder,9247,1718
355,Jull,tablet,6245,1225
356,Tyes,capsule,8545,1594
357,Mavm,injection,4069,1948
358,Jene,ointment,5886,1299
359,Jose,ointment,8650,1984
360,Aler,gel,6099,116
361,Roco,drops,8854,187
362,Laer,injection,8963,985
363,Joan,tablet,6492,1368
364,Daez,ointment,2740,1538
365,Anrd,gel,4173,1454
366,Waid,ointment,7781,1374
367,Nabs,cream,2869,782
368,Raas,drops,4040,297
369,Roez,syrup,8207,757
370,Rhon,powder,8320,195
371,Aler,injection,5264,909
372,Main,cream,8390,1357
373,Chse,drops,285,367
374,Maer,capsule,122,1445
375,Vill,powder,5088,1668
376,Mins,syrup,9675,1642
377,Jaer,capsule,1253,1814
378,Maey,powder,3675,682
379,Tiim,tablet,401,1711
380,Anll,gel,5685,1427
381,Anhn,injection,7443,652
382,Mans,syrup,6729,1595
383,Jory,capsule,5307,368
384,Cown,powder,3006,274
385,Rir.,capsule,2386,1382
386,Mado,ointment,9489,821
387,Chan,powder,563,1757
388,Evry,powder,969,1013
389,Jobs,injection,7111,1454
390,Kery,gel,9739,621
391,Deee,powder,2206,1196
392,Sark,ointment,3064,324
393,Amth,drops,7615,1540
394,Dytz,injection,3950,204
395,Talo,gel,2627,788
396,Hell,ointment,2604,237
397,Thon,drops,3779,744
398,Meim,gel,474,1103
399,Siaw,powder,2326,1132
400,Ance,cream,5717,373
401,Crns,powder,598,638
402,Jean,gel,6639,642
403,Krer,cream,1387,1197
404,Taey,gel,8017,1057
405,Shza,powder,6187,167
406,Ciry,injection,7475,925
407,Maes,ointment,2304,578
408,Jomd,cream,5006,1060
409,Dais,capsule,305,746
410,Mice,injection,2443,615
411,Lart,capsule,8846,1056
412,Keen,powder,5808,543
413,Maey,powder,3760,1618
414,Shon,ointment,1420,1681
415,Dase,powder,9457,668
416,Chng,drops,3364,606
417,Doha,cream,1320,1203
418,Nion,tablet,8995,906
419,Shry,injection,8404,999
420,Lirs,syrup,5517,1640
421,Anon,drops,3404,340
422,Phht,syrup,2528,30
423,Mord,gel,9419,1651
424,Edam,tablet,9971,1391
425,Chez,cream,4450,1958
426,Toen,cream,8574,222
427,Dang,gel,6843,494
428,Juht,injection,537,1286
429,Emll,capsule,6639,1550
430,Frds,capsule,7831,1211
431,Shto,powder,916,1860
432,Maon,syrup,6193,228
433,Ampp,powder,1712,69
434,Jaia,drops,1387,1281
435,Mawn,injection,3806,37
436,Nien,gel,9701,1177
437,Shez,tablet,4576,267
438,Ruld,gel,6488,565
439,Joho,powder,8525,924
440,Mray,gel,9996,1671
441,Chon,tablet,6396,1107
442,Wior,tablet,9679,66
443,Chsh,tablet,3327,430
444,Rell,capsule,4968,1928
445,Moez,tablet,4754,126
446,Isbs,powder,6290,940
447,Weon,syrup,3455,1286
448,Braz,ointment,869,242
449,Done,capsule,3726,1783
450,Deis,drops,5408,168
451,Sang,gel,6463,1209
452,Tang,syrup,6541,1881
453,Maon,gel,9363,791
454,Aman,capsule,5654,1272
455,Miia,drops,5752,90
456,Joro,injection,713,964
457,Blon,drops,4510,745
458,Stey,capsule,6869,1610
459,Dele,tablet,3554,1222
460,Mims,powder,4784,370
461,Miod,tablet,5327,957
462,Meon,injection,7710,12
463,Alne,powder,1604,1595
464,Chks,tablet,8212,1023
465,Kase,tablet,8935,1854
466,Coth,capsule,2892,549
467,Roon,gel,7642,443
468,Erin,injection,680,479
469,Daay,injection,8629,1881
470,Cols,cream,9710,841
471,Juon,injection,4937,429
472,Deon,injection,7438,1593
473,Laez,capsule,6587,1368
474,Pams,capsule,4120,810
475,Brrd,powder,9989,1190
476,Mawn,tablet,8528,837
477,Jell,syrup,8326,71
478,Jeon,injection,2873,439
479,Phon,powder,794,1582
480,Joon,injection,7285,1296
481,Maan,capsule,5869,1585
482,They,drops,4828,547
483,Liyd,capsule,7315,602
484,Grth,injection,7580,1042
485,Tion,syrup,9804,1654
486,Ninn,ointment,4535,475
487,Aner,drops,2257,892
488,Caez,ointment,9876,1275
489,Suer,capsule,4661,1348
490,Nier,gel,5830,833
491,Sans,gel,9749,436
492,Emes,ointment,1391,533
493,Haon,ointment,5281,803
494,Osil,injection,4055,600
495,Anon,cream,8993,1724
496,Lird,powder,9069,1621
497,Ming,powder,3000,1717
498,Dyll,tablet,5548,172
499,Edle,capsule,6055,1855
500,Boll,tablet,3763,1897
501,Aire,capsule,1233,436
502,Evld,ointment,3560,1456
503,Maon,tablet,1216,1150
504,Olne,syrup,7062,830
505,Spth,syrup,2200,924
506,Jops,capsule,8226,1919
507,Cate,syrup,5286,1959
508,Kyns,drops,4065,221
509,Ches,gel,438,1445
510,Toez,tablet,4704,114
511,Rins,tablet,5582,435
512,Jath,syrup,7004,819
513,Roez,ointment,5183,486
514,Toaz,tablet,6650,1308
515,Daee,syrup,7818,547
516,Mare,syrup,890,481
517,Daon,syrup,6729,1902
518,Ryon,tablet,5191,187
519,Joer,capsule,5260,166
520,Rece,capsule,9429,362
521,Lems,gel,5487,1300
522,Lian,ointment,7880,1629
523,Nors,capsule,9144,1641
524,Mips,tablet,5709,1276
525,Tino,injection,7266,188
526,Cher,gel,9173,882
527,Alwn,drops,5549,1913
528,Pean,powder,9185,549
529,Reis,capsule,7230,1990
530,Liht,injection,8938,1138
531,Anmd,drops,636,1440
532,Keer,drops,9905,1073
533,Mery,tablet,2125,872
534,Shdy,gel,8514,419
535,Heim,syrup,6534,1354
536,Kege,capsule,4878,1112
537,Deon,drops,5842,572
538,Aree,drops,355,948
539,Mims,cream,8106,1780
540,Taay,cream,6548,1251
541,Jols,syrup,5992,907
542,Mich,tablet,5883,578
543,Heen,ointment,3745,872
544,Mill,drops,5213,677
545,Pean,drops,7222,573
546,Ning,ointment,7933,1427
547,Nine,drops,9161,1666
548,Jeez,capsule,9525,1049
549,Chws,capsule,251,1051
550,Apll,ointment,595,1767
551,Shra,cream,7134,1931
552,Rock,ointment,445,982
553,Mrrs,powder,5891,1032
554,Mais,powder,477,1642
555,Deks,ointment,509,1103
556,Chll,ointment,3509,1552
557,Lohy,ointment,3009,120
558,Daan,injection,2919,1514
559,Aaer,ointment,7976,162
560,Emns,powder,5878,697
561,Daox,ointment,1003,137
562,Alne,cream,1671,583
563,Spth,syrup,6720,1681
564,Daer,cream,3717,1524
565,Gero,syrup,4118,144
566,Saer,injection,6445,463
567,Cyes,cream,598,667
568,Anne,capsule,1406,408
569,Hais,injection,9658,1159
570,Kalo,gel,1408,1131
571,Lier,syrup,6375,1082
572,Weza,capsule,6589,1945
573,Path,tablet,553,1987
574,Kaon,ointment,9369,1317
575,Tees,gel,9299,1361
576,Miel,gel,4486,500
577,Joan,tablet,8219,507
578,Saez,drops,3637,1191
579,Alas,syrup,5973,671
580,Ason,injection,7996,1215
581,Jeon,gel,2958,618
582,Joox,cream,4511,1264
583,Suon,tablet,7463,761
584,Zaos,injection,7416,1386
585,Chon,capsule,4709,1639
586,Saez,tablet,1618,1086
587,Cyon,injection,7978,1544
588,Kais,drops,1532,1706
589,Miey,gel,4307,1968
590,Ryer,powder,8230,1758
591,Dads,injection,6529,1008
592,Niwn,ointment,9170,1721
593,Suds,capsule,2524,675
594,Jein,capsule,7918,1063
595,Maer,ointment,6046,1267
596,Hewn,drops,5110,443
597,Mria,powder,572,558
598,Kelo,ointment,2618,1230
599,Keon,drops,176,380
600,Asez,cream,3629,1476
601,Kaox,gel,4077,809
602,Jeds,injection,3492,657
603,Jeps,gel,5757,362
604,Jery,drops,6047,1040
605,Kale,powder,8725,621
606,Amms,injection,2466,1053
607,Cads,tablet,2362,737
608,Jor.,syrup,4485,1239
609,Naor,drops,2103,1903
610,Strk,capsule,4223,1806
611,Mach,ointment,811,396
612,Dars,syrup,5188,1560
613,Joes,powder,1101,1030
614,Cado,ointment,3139,721
615,Mier,powder,9104,1148
616,Aser,cream,8992,596
617,Nais,cream,1971,14
618,Ruey,injection,1925,637
619,Jaon,ointment,2789,144
620,Brls,powder,3155,552
621,Jewn,ointment,5704,1099
622,Eles,drops,3278,575
623,Joon,tablet,9567,376
624,Erez,powder,8086,476
625,Joon,powder,3915,959
626,Hans,capsule,890,718
627,Lien,drops,9647,5
628,Cyon,ointment,3877,1157
629,Amth,gel,1439,1911
630,Tida,syrup,1955,1357
631,Bres,tablet,6431,959
632,Caaz,tablet,7101,1700
633,Krer,ointment,5877,294
634,Pane,gel,6504,1326
635,Mits,powder,3168,1861
636,Chon,syrup,3759,1243
637,Keon,tablet,8676,55
638,Bann,drops,5049,1262
639,Daes,capsule,824,762
640,Scll,tablet,7006,1989
641,Mron,syrup,5523,1583
642,Jutt,drops,9557,1047
643,Caok,capsule,9114,1440
644,Cyrt,capsule,9227,1667
645,Jeay,injection,3474,1371
646,Gaez,injection,737,1933
647,Mang,capsule,9366,1782
648,Keda,syrup,2907,796
649,Chns,drops,8072,994
650,Annt,drops,2976,1396
651,Dyng,syrup,5741,478
652,Alon,capsule,1714,242
653,Coes,syrup,3504,1674
654,Kyza,ointment,7383,618
655,Roer,powder,8728,718
656,Liez,cream,7341,662
657,Jock,cream,5523,593
658,Shid,ointment,655,167
659,Drez,gel,6048,812
660,Emox,injection,8702,305
661,Keon,gel,3350,927
662,Dard,drops,5480,182
663,Alll,tablet,6660,1853
664,Erer,drops,4314,238
665,Ands,syrup,2044,1684
666,Roon,tablet,7651,604
667,Thon,drops,4559,1310
668,Raes,cream,1047,1553
669,Jeez,drops,4881,1909
670,Stro,ointment,3267,213
671,Daaz,drops,4085,1016
672,Lyez,tablet,4448,442
673,Jaez,ointment,9749,1748
674,Mill,injection,9030,907
675,Anin,syrup,9584,1816
676,Tott,injection,3206,939
677,Anen,ointment,1177,1307
678,Chon,capsule,594,864
679,Jumd,gel,7481,1779
680,Kano,drops,4525,837
681,Wier,ointment,6058,504
682,Rois,ointment,2934,1586
683,Tiea,drops,7007,1508
684,Evll,capsule,985,1100
685,Maks,syrup,1239,949
686,Mird,syrup,729,1325
687,Thon,tablet,532,900
688,Chch,ointment,4944,1119
689,Rott,syrup,8444,1571
690,Miey,tablet,5894,1689
691,Sams,powder,3304,815
692,Jaez,capsule,6166,339
693,Prer,tablet,137,1029
694,Saon,capsule,9744,60
695,Kegh,injection,922,50
696,Rhvm,injection,1798,125
697,Jues,ointment,7783,1888
698,Taon,powder,4503,483
699,Trll,syrup,843,220
700,Jeon,gel,3298,219
701,Jems,ointment,8267,1299
702,Sher,powder,8436,1595
703,Jell,powder,2826,1436
704,Jeas,injection,364,649
705,Lais,capsule,4913,272
706,Kids,cream,9075,489
707,Frer,syrup,7040,1131
708,Mais,injection,3730,911
709,Cyez,cream,9551,1915
710,Maas,drops,689,1840
711,Tyng,drops,7742,1024
712,Liis,injection,6647,1747
713,Ryan,syrup,331,617
714,Yvan,drops,2625,497
715,Keey,ointment,569,1087
716,Chis,syrup,4893,1717
717,Chon,ointment,7631,979
718,Mard,powder,9498,111
719,Shon,drops,1464,122
720,Jose,gel,407,1426
721,Liaw,gel,4503,654
722,Jene,tablet,5079,178
723,Coez,injection,5760,532
724,Jote,cream,4434,1871
725,Meng,drops,6257,1564
726,Jeck,powder,7670,1705
727,Ters,injection,1013,449
728,Jaer,syrup,1684,1007
729,Gaey,ointment,216,1850
730,Cher,syrup,3464,120
731,Joam,capsule,4808,1015
732,Tras,tablet,4385,1000
733,Eron,gel,3165,830
734,Brnt,injection,4205,23
735,Saen,cream,2694,698
736,Jaey,syrup,8587,1922
737,Liuz,gel,3733,807
738,Anon,gel,1249,1518
739,Vana,powder,673,410
740,Mion,drops,2739,1201
741,Roan,gel,8240,893
742,Naen,tablet,8203,734
743,Jang,powder,6403,253
744,Ango,capsule,7361,480
745,Daer,drops,1698,1697
746,Roin,capsule,9250,449
747,Jeun,gel,5868,546
748,Wira,injection,7137,1283
749,Deer,syrup,5759,1364
750,Joer,gel,3346,1580
751,Viey,syrup,9657,1480
752,Doon,ointment,6868,1533
753,Deds,ointment,1339,643
754,Brhd,tablet,712,1409
755,Daon,tablet,4849,1495
756,Maon,gel,6285,1737
757,Jien,gel,1599,563
758,Naer,drops,5064,1613
759,Kins,injection,6607,1325
760,Thes,ointment,5514,122
761,Kaon,tablet,8656,1875
762,Pard,ointment,8044,1040
763,Juse,syrup,452,234
764,Cins,tablet,6756,439
765,Dere,cream,9981,422
766,Pall,syrup,8375,880
767,Joms,gel,3985,601
768,Whis,injection,2508,352
769,Kett,gel,8836,234
770,Teay,capsule,3295,356
771,Kale,drops,5939,10
772,Amss,gel,9034,623
773,Chce,tablet,355,1167
774,Jote,cream,252,580
775,Edns,injection,5937,1037
776,Doer,cream,8823,207
777,Joll,gel,4864,164
778,Drce,powder,6904,9
779,Jiia,capsule,8581,59
780,Mion,cream,4087,1981
781,Daez,powder,9935,1574
782,Chms,powder,9443,367
783,Loon,tablet,5910,925
784,Keoz,drops,1144,388
785,Saon,tablet,8171,1265
786,Mims,ointment,1555,1348
787,Mack,drops,4300,1977
788,Maer,powder,4968,1142
789,Jall,ointment,5934,375
790,Daon,gel,8428,1018
791,Maaz,capsule,9027,483
792,Emis,powder,9328,531
793,Dobs,syrup,2237,104
794,Dace,gel,6886,1201
795,Tres,gel,1370,1911
796,Chds,powder,127,1640
797,Anon,gel,7804,1395
798,Seon,gel,7251,1280
799,Anon,cream,8263,3
800,Thez,injection,9755,1385
801,Ance,tablet,8036,1596
802,Kary,capsule,6809,1586
803,Jaos,powder,9042,1477
804,Jeon,powder,3410,394
805,Dace,capsule,8493,1491
806,Wion,capsule,3716,166
807,Apth,injection,5266,1089
808,Anos,syrup,1476,1241
809,Toay,gel,7817,221
810,Tywn,capsule,3964,1858
811,Tith,capsule,3943,1979
812,Wird,cream,3630,1762
813,Sums,syrup,3985,320
814,Krns,drops,8804,1352
815,Jell,ointment,4071,7
816,Caer,gel,981,657
817,Bras,gel,5721,1017
818,Tams,tablet,7058,182
819,Arll,syrup,8239,1793
820,Viez,cream,1957,1504
821,Mier,drops,7348,19
822,Eron,syrup,9348,10
823,Griz,syrup,3266,1868
824,Jeez,powder,9270,1258
825,Coon,injection,4056,1179
826,Keey,drops,2589,1475
827,Mrmd,gel,9659,1239
828,Anch,ointment,5079,1158
829,Anes,injection,5357,1686
830,Liwn,injection,460,144
831,Brss,gel,4196,1093
832,Kiez,drops,4287,1658
833,Mais,ointment,7766,1116
834,Lall,cream,6717,428
835,Anes,gel,5869,1858
836,Tyes,tablet,3165,951
837,Mier,syrup,2025,1127
838,Chtt,tablet,545,4
839,Drll,injection,6149,572
840,Kees,tablet,5378,894
841,Anen,injection,8999,1093
842,Jeon,drops,6913,80
843,Coia,drops,8562,955
844,Damd,syrup,4586,732
845,Ting,capsule,8049,1341
846,Gron,injection,1982,1635
847,Whws,tablet,9102,825
848,Mauz,drops,2397,211
849,Mido,drops,2239,1690
850,Niey,syrup,1637,621
851,Stns,injection,6177,1083
852,Jeer,powder,1531,522
853,Doer,powder,8910,1314
854,Suay,syrup,2803,1392
855,Kros,tablet,2607,740
856,Nial,drops,9251,299
857,Shra,syrup,3499,1714
858,Mard,ointment,8763,645
859,Jees,drops,4673,272
860,Suam,cream,7441,535
861,Mrer,ointment,3210,24
862,Saez,capsule,2105,513
863,Trer,injection,3504,639
864,Sera,capsule,6547,290
865,Alds,injection,2801,864
866,Jaan,injection,552,1153
867,Meon,capsule,935,1254
868,Nirt,syrup,880,916
869,Elll,tablet,7366,1623
870,Pads,ointment,2493,206
871,Caer,gel,6761,1841
872,Jole,drops,6128,320
873,Jeer,drops,6410,272
874,Nies,cream,4012,1924
875,Krer,capsule,2147,20
876,Mayu,gel,6987,223
877,Meas,syrup,2730,525
878,Chns,capsule,645,1515
879,Hath,ointment,1719,106
880,Serr,capsule,2034,1757
881,Dwul,tablet,5263,715
882,Saly,powder,8636,1666
883,Abis,cream,3359,431
884,Gaer,cream,174,948
885,Nans,gel,5175,1752
886,Rofy,powder,1801,360
887,Keon,injection,5826,56
888,Maan,ointment,5790,1594
889,Crng,powder,9837,1184
890,Nivm,drops,124,1194
891,Amll,syrup,7924,629
892,Alan,gel,4437,1752
893,Bron,cream,6984,1072
894,Deon,capsule,4493,955
895,Shas,injection,6675,1596
896,Jers,gel,6499,629
897,Msry,syrup,5528,1473
898,Brer,capsule,8995,588
899,Dand,gel,5304,1337
900,Mion,ointment,2888,1451
901,Jaez,gel,9364,908
902,Mais,syrup,3585,1752
903,Maes,ointment,9784,202
904,Mras,capsule,2439,1144
905,Jois,drops,7248,727
906,Thge,cream,4977,1987
907,Ston,powder,4817,560
908,Laen,syrup,7040,851
909,Dean,gel,7407,1857
910,Kaco,injection,7914,1234
911,Vine,ointment,9850,1491
912,Liks,tablet,2654,1787
913,Jeer,drops,7530,1722
914,Reer,drops,6411,544
915,Zaon,powder,481,498
916,Joia,ointment,3921,1268
917,Bres,injection,8641,562
918,Jurn,tablet,763,769
919,Sais,tablet,4447,1055
920,Serk,drops,1430,1838
921,Jall,syrup,3404,1481
922,Chia,cream,7857,850
923,Jald,powder,7161,961
924,Joya,powder,749,662
