doctor_id,doctor_name,specialization,hospital_id
109,Cynthia Chandler,orthopedic surgeon,97
110,Mallory Olsen,ophthalmic surgeon,117
111,Jennifer Miller,dermatologist,390
112,Lindsay Banks,urologist,389
113,Kenneth Gonzalez,endocrinologist,200
114,Tiffany Beltran,cardiologist,473
115,Pamela Moore,ophthalmologist,165
116,James Jackson,radiologist,340
117,Marvin Blair,dentist,156
118,Michael Lopez,gastroenterologist,474
119,Mr. Thomas Haynes,plastic surgeon,179
120,Patrick Wilson,nephrologist,155
121,Amy Lewis,endocrinologist,116
122,Tiffany Christensen,dentist,346
123,Barbara Lawrence,plastic surgeon,419
124,Katrina Martinez,endocrinologist,373
125,Wendy Mayo DDS,pulmonologist,20
126,Kelly Charles,dentist,354
127,Margaret Simmons,orthopedic surgeon,399
128,Sarah Powers,surgeon,343
129,Robert Levine,anesthesiologist,8
130,Justin Garrett,radiologist,375
131,Justin Choi,orthopedic surgeon,404
132,Elizabeth Young,pulmonologist,77
133,Shannon Escobar,neurologist,472
134,Brittany Stewart,gynecologist,461
135,Jennifer Young,surgeon,363
136,Stephanie Dennis,radiologist,100
137,Patricia Hart,general physician,22
138,Michael Knapp Jr.,rheumatologist,263
139,Andrew Brown,rheumatologist,427
140,Amanda Daniels,ophthalmic surgeon,302
141,Elizabeth Mitchell,plastic surgeon,356
142,David Lamb,pathologist,135
143,Thomas White,psychiatrist,222
144,Richard Gillespie,pediatrician,254
145,Tracy Klein,nephrologist,128
146,Stanley Bush,dermatologist,407
147,Benjamin Bowen,oncologist,0
148,John Moore,general physician,211
149,Shelby Mendoza,general practitioner,169
150,Karen Mack,pathologist,218
151,Amber Gonzalez,endocrinologist,269
152,Jessica Smith,anesthesiologist,335
153,Mr. Craig Kelly,dentist,6
154,James Pearson,allergist,325
155,Tyler Williams,psychiatrist,453
156,Holly Moore,dermatologist,292
157,Heather Alvarez,ophthalmic surgeon,496
158,Breanna Mckay,gastroenterologist,175
159,Ashley Jones,gastroenterologist,39
160,Scott Williams,pathologist,257
161,Kari Johnson,rheumatologist,258
162,Trevor Edwards,rheumatologist,478
163,Kathleen Taylor,dentist,15
164,Cheryl Collins,anesthesiologist,351
165,Kristina Dunlap,surgeon,260
166,Megan Johnson,ophthalmic surgeon,265
167,Zachary Stevens,psychiatrist,79
168,Jonathan Ayers,gynecologist,287
169,Christian Bradley,general practitioner,416
170,Michael Farrell,dentist,95
171,Alexander Pierce,general physician,310
172,Lisa Hernandez,oncologist,256
173,Wayne Jackson,general practitioner,435
174,Pamela Gilmore,dermatologist,423
175,Rachel Ayers,surgeon,316
176,Jonathan Welch,dermatologist,87
177,Penny Smith,surgeon,413
178,Kevin Anderson,neurologist,421
179,Michael Garcia,endocrinologist,371
180,Tanya Wood,radiologist,341
181,Sherry Vargas,general practitioner,31
182,Anthony Howard,urologist,158
183,Danielle Buckley,plastic surgeon,82
184,Julie Bender,dentist,261
185,William Avila,allergist,314
186,Erin Cortez,general practitioner,33
187,Nathan Mason,gynecologist,208
188,Jeremiah Wagner,allergist,40
189,Jeffrey Lewis,urologist,11
190,Adam Santana,ophthalmologist,468
191,Christopher Oconnor,rheumatologist,187
192,Mr. Garrett Cuevas DDS,endocrinologist,420
193,Rachael Lara,pathologist,366
194,Shannon Hawkins,surgeon,393
195,Julian Ramirez,gastroenterologist,182
196,Bradley Dixon,general surgeon,218
197,Monica Hernandez,ophthalmologist,203
198,Chad Lozano,orthopedic surgeon,86
199,Angela Cooper,oncologist,491
200,Mark Wilson,general practitioner,3
201,Kendra Robinson,dentist,275
202,Rachel Galloway,ophthalmologist,248
203,Matthew Kelley,surgeon,251
204,Andrew Ware,gastroenterologist,320
205,Stacy Erickson,general surgeon,320
206,Thomas Gates,gastroenterologist,163
207,Anthony Leonard,neurologist,378
208,Kirsten Mccormick MD,nephrologist,425
209,Donna Edwards,anesthesiologist,403
210,Deborah Martinez,plastic surgeon,289
211,Mary Mitchell,neurologist,177
212,Veronica Gilmore,orthopedic surgeon,36
213,Dennis Brock,orthopedic surgeon,275
214,Jeremy Brown,allergist,90
215,Corey Mccann,surgeon,217
216,James Vasquez,general practitioner,336
217,Edward Stein,surgeon,202
218,Carl Robinson,general surgeon,43
219,Melissa Davis,plastic surgeon,370
220,Audrey Casey,anesthesiologist,299
221,Jamie Rodriguez,general practitioner,273
222,Nicole Massey,orthopedic surgeon,120
223,Melissa Arnold,general physician,41
224,Phillip Hess,general surgeon,56
225,Brandon Aguilar,surgeon,82
226,Reginald Maxwell,general surgeon,491
227,Erin Parker,allergist,194
228,Kathleen Maxwell,neurologist,185
229,Dennis Wang,psychiatrist,149
230,Emily Estrada,plastic surgeon,332
231,Benjamin Brown,anesthesiologist,256
232,Rebecca Hopkins,pediatrician,373
233,Daniel Kim,neurologist,343
234,Jill Brown,surgeon,335
235,Cathy Rowe,anesthesiologist,216
236,Mrs. Lori Compton DDS,anesthesiologist,95
237,Timothy Thomas,nephrologist,434
238,Mckenzie Mcclure,general practitioner,150
239,Justin Fuller,neurologist,218
240,Bradley Ware,gastroenterologist,327
241,Mary Ross,anesthesiologist,208
242,Erika Stone,pulmonologist,383
243,Lori Kramer,surgeon,29
244,Adriana Garcia,general physician,80
245,Amy Lyons,psychiatrist,297
246,Jonathan Carroll,cardiologist,12
247,Amanda Martinez,pulmonologist,50
248,Marilyn Sanders,plastic surgeon,210
249,Amber Taylor,pulmonologist,401
250,Nancy Harris,endocrinologist,290
251,Paul Brown,dermatologist,21
252,April Le,cardiologist,202
253,Nicole Hernandez,plastic surgeon,195
254,Kimberly West,nephrologist,18
255,Amber Wright,endocrinologist,135
256,John Stone,cardiologist,333
257,Stephen Ross,dentist,35
258,Nicole Rivera,orthopedic surgeon,276
259,Eric Peck,general physician,478
260,David Brown,nephrologist,300
261,Jeffrey Banks,radiologist,403
262,Jacob Miranda,pathologist,214
263,Robert Callahan,anesthesiologist,192
264,Cheryl Dixon,general surgeon,7
265,Jared Johnson,neurologist,377
266,Frank Mosley,psychiatrist,345
267,Brett Johnston,pediatrician,186
268,Luke Saunders,endocrinologist,159
269,Luis Morris,radiologist,187
270,Andrea Buchanan,nephrologist,365
271,Wendy Castillo,pediatrician,286
272,Jennifer Garcia,general practitioner,309
273,Olivia Cohen,psychiatrist,289
274,Carrie Brown,urologist,350
275,Shari Pena,orthopedic surgeon,478
276,Sarah Briggs,ophthalmologist,298
277,Jasmine Dorsey,gynecologist,478
278,Haley Williams,general physician,287
279,Benjamin Blankenship,allergist,96
280,Keith Boyer,ophthalmologist,108
281,Austin Smith,gynecologist,131
282,Benjamin Fry,allergist,270
283,Nancy Griffith,ophthalmic surgeon,386
284,Richard Guerrero,rheumatologist,158
285,Catherine Oconnell,general physician,45
286,Paul Butler,general physician,39
287,John Kelly,orthopedic surgeon,3
288,Kristin Richards,ophthalmologist,433
289,Leslie Johnson MD,neurologist,24
290,John Wilkins,general practitioner,420
291,Lisa Rich,general physician,45
292,Carlos Hunter,nephrologist,321
293,Justin Padilla,gastroenterologist,439
294,Cathy Beltran,plastic surgeon,385
295,Rhonda George,radiologist,230
296,John Mendoza,plastic surgeon,191
297,Deborah Thompson,rheumatologist,471
298,Andre Walters,nephrologist,149
299,Shane Hurst,ophthalmologist,36
300,Arthur Thomas,radiologist,469
301,Michael Hamilton,general practitioner,203
302,Lisa Berg,oncologist,158
303,Christie Gibson,nephrologist,202
304,Gregory Austin,radiologist,387
305,Karen Rogers,neurologist,448
306,Bruce Lin,endocrinologist,249
307,Harold Scott,pathologist,244
308,Laura Clark,neurologist,55
309,Michele Maynard,oncologist,382
310,Stephen Taylor,pulmonologist,484
311,Carla West,gynecologist,270
312,Sara Jacobs,endocrinologist,188
313,James Anderson,general practitioner,24
314,Mercedes Mclean,surgeon,209
315,Monica Mason,dentist,385
316,Catherine Odonnell,cardiologist,208
317,Jenna Conrad,dentist,132
318,Chelsea Miller,general physician,234
319,Scott Cook,allergist,18
320,Stanley Kennedy,general physician,178
321,Cristina Morrison,psychiatrist,357
322,Madison Washington,ophthalmologist,348
323,Brian Sandoval,oncologist,32
324,Heather Ford,anesthesiologist,111
325,Casey Jones,radiologist,21
326,Edward Contreras,dentist,284
327,Ms. Mary Nelson MD,endocrinologist,162
328,Erica Kelly,nephrologist,306
329,Robert Carlson,general physician,80
330,Karen Suarez,urologist,92
331,David Powell,gynecologist,73
332,Jessica Lewis,radiologist,55
333,Jeffrey Mitchell,oncologist,209
334,Cory Little,oncologist,42
335,Kathryn Carter,general physician,340
336,Ashley Wilson,nephrologist,254
337,Daniel Cruz II,dentist,279
338,Cameron Carter,pathologist,478
339,Melinda Gregory,ophthalmologist,344
340,Tyler Campbell,radiologist,285
341,Debra Foster,psychiatrist,236
342,Jerry Matthews,nephrologist,215
343,Bryan Brown,pediatrician,141
344,Samuel Payne,gastroenterologist,293
345,Dawn Williams,surgeon,313
346,Richard Houston,endocrinologist,380
347,Jenna Ferguson,ophthalmic surgeon,20
348,Michael Mcbride,orthopedic surgeon,108
349,Gary Lee,psychiatrist,145
350,Adam Sanders,radiologist,82
351,Mark Hanson,pathologist,364
352,Joseph Smith,urologist,108
353,Thomas Gray,cardiologist,236
354,Aaron Morton,general practitioner,457
355,Jean Buchanan,anesthesiologist,386
356,Whitney Williams,endocrinologist,65
357,Rhonda Bailey,gastroenterologist,68
358,Amanda Miller,cardiologist,331
359,Shannon Terrell,plastic surgeon,121
360,Ryan Williams,anesthesiologist,92
361,Melanie Foster,orthopedic surgeon,344
362,Jessica Young,gastroenterologist,363
363,Denise Gomez,anesthesiologist,413
364,Sierra Lang,gynecologist,173
365,Katherine Alvarado,pulmonologist,298
366,Veronica Mcpherson,cardiologist,231
367,Courtney Davis,urologist,241
368,Zachary Wood,oncologist,24
369,Paula Boyer,pathologist,415
370,Matthew Wilson,general physician,328
371,Anthony Wilson,psychiatrist,478
372,Michael Key,dermatologist,264
373,Robert Hernandez,dermatologist,180
374,Crystal Roberts,urologist,392
375,Miss Laura Mays,psychiatrist,135
376,Pamela Taylor,pathologist,270
377,Katherine Anderson,general physician,199
378,Matthew Burton,neurologist,322
379,Gina Shepherd,pediatrician,5
380,Christopher Carrillo,pulmonologist,43
381,Michaela Johnson,ophthalmic surgeon,415
382,Sarah Clark,ophthalmic surgeon,302
383,Beth Wilson,pathologist,132
384,Randall Blankenship,pediatrician,400
385,Zachary Hooper,ophthalmologist,416
386,Sylvia Smith,endocrinologist,19
387,Holly Jones,psychiatrist,347
388,Ronald Campos,ophthalmic surgeon,426
389,Tamara Hernandez,oncologist,358
390,Tony Williams,urologist,13
391,Alyssa Santos,general surgeon,74
392,Rebecca Gibson,gynecologist,267
393,Ann Jensen,dentist,359
394,Diana Gomez,rheumatologist,313
395,Chad Peterson,dentist,105
396,Joseph Lewis,urologist,131
397,Carla Craig,surgeon,454
398,James Bishop,general surgeon,137
399,James Browning,radiologist,268
400,Deborah Smith,radiologist,407
401,Jeffrey Santos,allergist,324
402,Amy Jones,general practitioner,11
403,Justin Johnson,general surgeon,433
404,Emily Liu,neurologist,103
405,Lisa Schultz,allergist,397
406,Angel Potter,anesthesiologist,359
407,David Raymond,general physician,349
408,Lauren Meyer,allergist,90
409,Ashley Underwood,general surgeon,447
410,John Perez,dermatologist,295
411,Jason Fields,allergist,316
412,Christopher Sullivan,ophthalmic surgeon,45
413,Tina King,plastic surgeon,382
414,Susan Nguyen,neurologist,400
415,Heather Lee,rheumatologist,297
416,Isaac Mcmillan,allergist,496
417,Rachel Mcdonald,cardiologist,279
418,Robert Hopkins,nephrologist,233
419,Scott Sanchez,anesthesiologist,416
420,Maxwell Smith,psychiatrist,51
421,Heather Wagner,ophthalmologist,103
422,Aaron Mathis MD,pulmonologist,145
423,Terry Parsons,dermatologist,71
424,Steven Johnson,general surgeon,139
425,Joseph Sherman,dermatologist,245
426,Andrew Ortega,surgeon,8
427,Kimberly Meza,allergist,439
428,Matthew Gutierrez,cardiologist,49
429,Jill Stewart,neurologist,208
430,Lisa Mitchell,oncologist,17
431,Thomas Mcdowell,oncologist,372
432,Lori Murphy,pulmonologist,32
433,Jennifer Parker,orthopedic surgeon,252
434,Christopher Duke,ophthalmologist,403
435,Andrew Saunders,general physician,265
436,William Moore,surgeon,279
437,Frank Ellis,rheumatologist,202
438,Kevin Knight,pathologist,31
439,Shane Walsh,orthopedic surgeon,206
440,John Miller,cardiologist,100
441,Donald Horn,general physician,241
442,Christopher Kane,general practitioner,438
443,Hannah Arnold,anesthesiologist,37
444,Stanley Vega,gynecologist,134
445,Deanna Hubbard,pulmonologist,159
446,Nicholas Shepherd,endocrinologist,425
447,Katelyn Myers,nephrologist,296
448,Rebecca Rodriguez,gastroenterologist,382
449,Nancy Horne,dentist,188
450,Brandon Miller,gynecologist,48
451,Todd Hicks,dentist,278
452,Lisa Henry,pulmonologist,273
453,Tyler Morales,general surgeon,298
454,Brooke Taylor,cardiologist,363
455,Michael Harris,dentist,32
456,Jason Watkins,radiologist,157
457,Bobby Lopez,ophthalmic surgeon,136
458,James Tran,radiologist,489
459,John Reynolds,urologist,9
460,Michael Mcdaniel,urologist,480
461,Vanessa Myers,ophthalmic surgeon,429
462,Todd Smith,pulmonologist,323
463,Renee Richardson,ophthalmologist,267
464,Heather Taylor,ophthalmic surgeon,302
465,Sherry Best,pediatrician,343
466,Eric Lee,cardiologist,433
467,Kimberly Scott,radiologist,281
468,Christian Lindsey,gynecologist,53
469,Henry Snyder,ophthalmologist,267
470,Julia Yang,ophthalmic surgeon,475
471,Brittany Bautista,neurologist,293
472,Harold Underwood,surgeon,221
473,Jeremy Berry,ophthalmologist,299
474,Tony Contreras,dermatologist,472
475,Thomas Walker,neurologist,375
476,Sara Martinez,cardiologist,397
477,Daniel White,psychiatrist,269
478,Denise Alvarez,gynecologist,119
479,William Simmons,endocrinologist,99
480,Chase Nguyen PhD,ophthalmic surgeon,312
481,Russell Young,oncologist,485
482,David Allen,general practitioner,406
483,Krystal White,radiologist,408
484,Dorothy Payne,anesthesiologist,432
485,William Bullock,urologist,266
486,Andrea Morrison,surgeon,392
487,Brian Jackson,psychiatrist,397
488,Michael Bailey,pulmonologist,320
489,Dale Miller,dermatologist,495
490,Sarah Brooks,pediatrician,37
491,Dr. Walter Cook DDS,general practitioner,142
492,Zachary Willis,surgeon,230
493,Lisa Williams,general physician,442
494,Cindy Lawrence,rheumatologist,259
495,Justin Aguilar,general physician,456
496,Monica Martin,ophthalmic surgeon,220
497,Barbara Huff,general physician,189
498,Jennifer Reed,pulmonologist,181
499,Jeffrey Miller,dermatologist,53
500,Mr. Joshua Hudson Jr.,orthopedic surgeon,293
501,Anita Banks,gastroenterologist,200
502,Charles Nguyen,pathologist,78
503,James Henderson MD,general surgeon,86
504,Todd Green,allergist,127
505,Anthony Freeman,ophthalmologist,169
506,Jessica Webster,general practitioner,161
507,Linda Perkins,gastroenterologist,256
508,Jeffrey Whitehead,pediatrician,165
509,Mark Sanders,general physician,466
510,Jason Carter,oncologist,41
511,Nancy Kim,rheumatologist,206
512,Heather Nichols,psychiatrist,46
513,David Kim,pathologist,139
514,Briana Taylor,dermatologist,451
515,Eric Jackson,plastic surgeon,253
516,Madison Willis,general surgeon,362
517,Amy Dickerson,psychiatrist,361
518,Evan Davis,orthopedic surgeon,88
519,Jon Cooper,allergist,241
520,Jonathon Lewis,gynecologist,162
521,Andrew Williams,general surgeon,349
522,Edward Jenkins,urologist,416
523,Nicholas Walters,pediatrician,354
524,Zachary Glover,pediatrician,461
525,Scott Cochran,urologist,465
526,Alicia Bell DDS,neurologist,45
527,Robin Robbins,orthopedic surgeon,258
528,Jessica Tran,endocrinologist,165
529,Ms. April Cole,neurologist,33
530,Tyler Wood,gynecologist,314
531,Catherine Massey,nephrologist,3
532,Jeffrey Harvey,pathologist,298
533,Christina Norris,urologist,303
534,Brian Gilbert,urologist,200
535,Michelle Kelly,plastic surgeon,282
536,Sierra Landry,anesthesiologist,452
537,Dennis Fowler,radiologist,196
538,Tyrone Hendrix,general physician,434
539,Catherine Robinson,oncologist,235
540,Steven Cox,pulmonologist,436
541,Jamie Murphy,dermatologist,238
542,Heidi Santos,allergist,398
543,Amy Cummings,orthopedic surgeon,241
544,Amy Greer,general practitioner,4
545,Amanda Cross,pathologist,482
546,Stephen Reid,gynecologist,248
547,Pamela Oliver,general surgeon,193
548,Jordan Jackson,allergist,55
549,Geoffrey Hughes,allergist,445
550,Kevin Martin,pathologist,455
551,Elizabeth Walker,plastic surgeon,355
552,Lori Farmer,cardiologist,94
553,Joseph Gonzalez,gynecologist,87
554,Shannon Jenkins,general surgeon,423
555,Earl Underwood,neurologist,212
556,Larry Knight,psychiatrist,285
557,Valerie Allen,radiologist,142
558,Patricia Garcia,surgeon,196
559,Bonnie Stevens,pediatrician,69
560,Alexis Murphy,nephrologist,419
561,Rebecca Dunlap,dermatologist,235
562,Laurie Delacruz,gynecologist,371
563,John Graves,dentist,199
564,Christopher Welch,surgeon,215
565,Michael Holmes,pediatrician,153
566,Carol Rocha,ophthalmic surgeon,157
567,Angela Perkins,dermatologist,321
568,Stephanie Griffin,allergist,39
569,Lori Patel,general surgeon,464
570,Willie Hatfield,dentist,474
571,David Lane,rheumatologist,135
572,Heather Cuevas,plastic surgeon,144
573,Dustin Gutierrez,general surgeon,182
574,Jonathan Harris,urologist,461
575,Joseph Foster,allergist,489
576,Melissa Reed,orthopedic surgeon,222
577,Brittany Little,urologist,432
578,Steven Walker,anesthesiologist,420
579,George Shannon,oncologist,365
580,Alec Myers,radiologist,194
581,Sarah Ramirez,dermatologist,54
582,Haley Thompson,pulmonologist,411
583,Charlene Andersen,endocrinologist,222
584,Katie Ferguson,pulmonologist,408
585,Tamara Clark,nephrologist,333
586,Colton Lewis,anesthesiologist,74
587,Derrick Herman,anesthesiologist,180
588,Ryan Savage,endocrinologist,154
589,Amber Carter,pathologist,106
590,Arthur Alexander,nephrologist,197
591,Jerry Neal,pulmonologist,282
592,Madison Cox,allergist,15
593,Nicholas Greer,dermatologist,55
594,Jacob Garcia,endocrinologist,216
595,Michael Humphrey,ophthalmic surgeon,338
596,April Padilla,surgeon,331
597,Ana Holt,neurologist,373
598,Katie Fisher,gastroenterologist,499
599,Justin Boyer,gynecologist,195
600,Tina Joseph,general surgeon,251
601,Sonya Morgan,general surgeon,336
602,Tara Mcguire,allergist,205
603,Cindy Pacheco,rheumatologist,392
604,Matthew Anderson,pathologist,371
605,Oscar Lee,cardiologist,71
606,Dr. Alicia Jackson,pulmonologist,51
607,Cristian Cuevas,general surgeon,49
608,Abigail Conley,ophthalmic surgeon,283
609,Denise Hughes,urologist,38
610,Christine Anderson,pediatrician,450
611,Gregory Clark,pulmonologist,102
612,Katie Martinez,surgeon,212
613,Ashley Diaz,psychiatrist,263
614,Lauren White,dermatologist,229
615,Ian Pearson,gastroenterologist,223
616,Amber Lewis,oncologist,246
617,Thomas Carr,ophthalmologist,1
618,Jennifer Foster,pulmonologist,68
619,Joseph Castro,general physician,95
620,Kathryn Mcdowell,general surgeon,42
621,Alejandro Walters,pathologist,346
622,Melissa Lopez,allergist,88
623,Gabriel Davis,dermatologist,450
624,Michaela Richardson,nephrologist,311
625,Gloria Vance,general physician,339
626,Alexandra Kelly DVM,gynecologist,339
627,Patrick Herman,cardiologist,161
628,Patrick Scott,neurologist,12
629,Beth Frazier,radiologist,330
630,Steven Sutton,allergist,173
631,Jennifer Richards,endocrinologist,51
632,Jordan Larsen,dermatologist,116
633,David Castillo,pathologist,272
634,Joanne Evans,oncologist,487
635,Jennifer Stokes,pediatrician,492
636,Caitlin Dudley,anesthesiologist,376
637,Susan Morris,dentist,97
638,Thomas Austin,dermatologist,109
639,Jose Murphy,pulmonologist,139
640,Victoria Hernandez,surgeon,138
641,Megan Smith,plastic surgeon,214
642,Crystal Reed,dermatologist,362
643,Jamie Walker,orthopedic surgeon,357
644,Jeffery Wilson,general physician,58
645,Amber Wilson,general practitioner,214
646,Mary James,general practitioner,395
647,Leah King,general practitioner,423
648,Ronald Bush,ophthalmologist,20
649,Patricia Black,ophthalmologist,441
650,Stephanie Nicholson MD,general surgeon,199
651,Hannah Arellano,allergist,309
652,George Sparks,neurologist,384
653,Charles Marshall,oncologist,81
654,Kenneth Short,gynecologist,301
655,Jennifer Villarreal,neurologist,158
656,Sean Howe,ophthalmic surgeon,489
657,Sheila Boyd,urologist,389
658,Sandra Jensen,rheumatologist,461
659,Henry Jacobson,endocrinologist,60
660,Kevin Lindsey,pathologist,202
661,Gina Jimenez,dentist,238
662,James Armstrong,general physician,42
663,Shannon Bryant,urologist,122
664,Tiffany Jackson,pediatrician,452
665,Joseph Kennedy,endocrinologist,430
666,Andrea Rhodes,pulmonologist,61
667,Robert Williams,anesthesiologist,111
668,Jason Porter,dermatologist,127
669,Gary Brown,cardiologist,399
670,Justin Stewart,cardiologist,280
671,Shaun Johnson,general physician,337
672,Rebecca Anderson,cardiologist,397
673,Patty Reynolds,radiologist,134
674,Dakota Navarro,psychiatrist,302
675,Katrina Rice,general surgeon,310
676,Timothy Kim,general surgeon,333
677,Jacob Ellis,urologist,57
678,Jeremy Jones,gynecologist,427
679,Benjamin Hernandez,ophthalmic surgeon,346
680,Adrian Robinson,general practitioner,107
681,Jessica Berry,oncologist,177
682,Jesse Howell,general surgeon,359
683,Maria Drake,endocrinologist,126
684,Ashley Simon,pediatrician,453
685,Thomas Allison,ophthalmologist,384
686,Randall Davidson,surgeon,453
687,Daniel Brown,general surgeon,103
688,Michael Watts,ophthalmic surgeon,481
689,Jordan Brooks,dentist,121
690,Megan Barry,dermatologist,201
691,Christopher Mueller,pathologist,375
692,Jennifer Gibson,psychiatrist,78
693,Jeffery Cain,allergist,403
694,Miranda Allen,orthopedic surgeon,483
695,Linda Brown,anesthesiologist,51
696,Marcus Garrett,rheumatologist,10
697,Erika Gibson,oncologist,390
698,Jacob Scott,orthopedic surgeon,373
699,Charles Chavez,ophthalmologist,387
700,Lori Weber,orthopedic surgeon,151
701,Matthew Gray,urologist,35
702,Richard Werner,pediatrician,343
703,Ryan Huff,neurologist,334
704,Erin Crawford,cardiologist,51
705,Sean Martinez,orthopedic surgeon,379
706,Andrew Jackson,pulmonologist,78
707,Sherry Palmer,pathologist,272
708,Edward Reed,urologist,391
709,Alexis Medina,surgeon,356
710,Nicholas Riley,rheumatologist,146
711,Jonathan Martinez,cardiologist,118
712,Charles Diaz,cardiologist,245
713,Kevin Blackburn,gastroenterologist,74
714,Bradley Riddle,urologist,381
715,Tracy Jones,neurologist,462
716,Danielle Wade,gastroenterologist,78
717,Jennifer Carter,general surgeon,63
718,Amanda Smith,radiologist,33
719,Larry Collins,pediatrician,291
720,Erin Nunez,endocrinologist,338
721,Sheila Gilbert,anesthesiologist,493
722,Blake Brown,oncologist,89
723,Justin Gordon,gynecologist,353
724,Tara Gutierrez,general physician,5
725,Christina Livingston,urologist,307
726,Tiffany Thomas,ophthalmic surgeon,227
727,Victoria Newman,ophthalmic surgeon,478
728,Nathan Jones,dentist,69
729,Stephen Lewis,plastic surgeon,3
730,Rachel Gonzales,cardiologist,83
731,Bryan King,gynecologist,455
732,Tyler Frey,general practitioner,475
733,Carol Lee,plastic surgeon,472
734,Cody Brown,radiologist,81
735,Stephanie Petersen,dermatologist,325
736,William Brown,general physician,310
737,Dylan Atkinson,neurologist,152
738,Amanda Hartman,cardiologist,244
739,Adam Taylor,gastroenterologist,257
740,Anthony Mack,neurologist,252
741,Annette Lopez,orthopedic surgeon,55
742,Randy Schneider,gastroenterologist,82
743,Austin Jordan,ophthalmic surgeon,376
