doctor_id,doctor_name,specialization,hospital_id
141,Sharon Drake,dermatologist,315
142,Patricia Bowman,ophthalmologist,191
143,Andrea Turner,dentist,283
144,Kristina Sanchez,allergist,309
145,Bruce Larson,ophthalmic surgeon,298
146,April Butler,gastroenterologist,412
147,Wesley Sullivan,radiologist,39
148,Sabrina Lawrence,oncologist,26
149,Diana Black,radiologist,410
150,Alan Salinas,rheumatologist,37
151,Rita Jennings,general surgeon,168
152,Brandon Webster,rheumatologist,469
153,Valerie Holt,ophthalmic surgeon,151
154,Emily Douglas,ophthalmologist,334
155,Julie Cooper,general surgeon,123
156,James Smith,orthopedic surgeon,119
157,Travis Schultz,general physician,151
158,Whitney Lee,urologist,336
159,Travis White,general physician,1
160,Stephen Williams,orthopedic surgeon,70
161,Lucas Nolan,general physician,457
162,Alice Rivera,urologist,220
163,Anthony Harris,general physician,154
164,John Bauer,pediatrician,259
165,Edward Evans,orthopedic surgeon,448
166,Michael Garcia,neurologist,232
167,Mercedes Romero,endocrinologist,296
168,Matthew Kemp,cardiologist,319
169,Andrew Thomas,general surgeon,205
170,Matthew Manning,psychiatrist,172
171,David Robbins,general practitioner,52
172,Jared Poole,oncologist,149
173,Corey Warren,neurologist,497
174,Tim Beasley,pathologist,226
175,Danielle Graham,psychiatrist,203
176,Mary Maxwell MD,psychiatrist,440
177,David Morales,rheumatologist,386
178,Jacob Kelley,surgeon,44
179,Amanda Nicholson,general practitioner,141
180,Stanley Khan,neurologist,60
181,Daniel Morgan,pulmonologist,343
182,Caleb Shaw,dermatologist,85
183,Steven Clark,anesthesiologist,75
184,Meghan Ryan,endocrinologist,226
185,Michael Knox,plastic surgeon,319
186,Alexander Bolton,rheumatologist,173
187,Jennifer Avila,dentist,154
188,Daniel Mora,orthopedic surgeon,208
189,Robert Lewis,general practitioner,285
190,Sara Hill,ophthalmic surgeon,276
191,Richard Garcia,surgeon,385
192,Robin Fields,neurologist,19
193,Ronnie Stewart,pediatrician,265
194,Kelly Larson,oncologist,316
195,Edwin Olsen,general physician,121
196,Paul Moreno,pulmonologist,282
197,Sarah Ortega,dentist,199
198,Carrie Mcdonald,radiologist,241
199,Elizabeth Taylor,ophthalmic surgeon,451
200,Amanda Reeves,dentist,482
201,Pamela Hall,urologist,440
202,Kellie Perry,general physician,303
203,Bruce Smith,ophthalmic surgeon,69
204,John Gibson,cardiologist,308
205,Regina Escobar,psychiatrist,423
206,Paul Lopez,plastic surgeon,234
207,Robin Castaneda,ophthalmologist,371
208,Stephanie Huerta,allergist,333
209,Kevin Peck,gynecologist,282
210,Jason Bowers,endocrinologist,90
211,Tracy Suarez,dentist,410
212,Manuel Griffin,allergist,19
213,Katie Long,ophthalmic surgeon,69
214,Paul Dixon,allergist,220
215,Ricardo James,pediatrician,112
216,Jeffrey Russo,pediatrician,115
217,Grace Newman,cardiologist,279
218,Ian Burns,dermatologist,363
219,Zachary Lewis,urologist,190
220,Justin Figueroa,surgeon,163
221,Hannah Guerra,radiologist,26
222,Joseph Vasquez,surgeon,183
223,Tyler Monroe,pediatrician,250
224,Clinton Smith,surgeon,285
225,Andrea Johnson,oncologist,243
226,Nathan White,endocrinologist,340
227,Brandon Patterson,neurologist,140
228,Amy Bradford,allergist,175
229,Jennifer Thompson,general surgeon,235
230,Robert Cooper,oncologist,360
231,Mr. Stephen Martinez,psychiatrist,83
232,Jennifer Potter,neurologist,302
233,Lisa Valdez,oncologist,180
234,Robert Smith,endocrinologist,397
235,Lori Spence,anesthesiologist,86
236,Monica Chan,gynecologist,307
237,Duane Vega,gastroenterologist,309
238,Melissa Glass,gynecologist,106
239,Jeffrey Walton,plastic surgeon,358
240,Lauren Stevens,gastroenterologist,29
241,Daniel Ford,surgeon,104
242,Barbara Berger,gastroenterologist,408
243,Brian Martinez Jr.,gynecologist,410
244,Nancy Schneider,allergist,404
245,Drew Miller,rheumatologist,476
246,Sherry Washington,radiologist,295
247,Andrea Jenkins,orthopedic surgeon,171
248,Maria Price,gastroenterologist,371
249,Patricia Gillespie,psychiatrist,478
250,Frank Anderson,general surgeon,117
251,Michael Rodriguez,oncologist,15
252,Paul Brennan,ophthalmic surgeon,253
253,Jeremiah Knox,pathologist,144
254,Stephanie Clark,gastroenterologist,49
255,Troy Todd,plastic surgeon,498
256,Christina Stone,nephrologist,79
257,Charles Mack Jr.,pulmonologist,249
258,Joseph Copeland,dermatologist,405
259,Seth Lopez,pulmonologist,499
260,Shelley Reed,endocrinologist,204
261,Dr. Timothy Crawford,allergist,93
262,Eric Farmer,dermatologist,173
263,Timothy Avila,pulmonologist,370
264,Isaac Waters,pathologist,8
265,Alicia Richardson,rheumatologist,435
266,Mary Chavez,dermatologist,345
267,Kenneth Nichols,plastic surgeon,47
268,James Palmer,anesthesiologist,317
269,Tammy Austin,cardiologist,236
270,Matthew Garcia,pathologist,378
271,Thomas Larson,urologist,205
272,Stephen Forbes,dermatologist,248
273,Julian Strong,general surgeon,471
274,Jordan Sloan,ophthalmic surgeon,268
275,Ruth Romero,cardiologist,160
276,April Pittman,anesthesiologist,300
277,Dawn Boyer,general practitioner,422
278,Penny Cole,dermatologist,474
279,James Murphy,anesthesiologist,288
280,Chelsea Burns,general surgeon,280
281,Daniel White,surgeon,212
282,Corey Lowery,surgeon,169
283,Brittany Brown,dermatologist,414
284,Aaron Hall,endocrinologist,240
285,Tracy Bowers,dermatologist,220
286,Richard Chase,psychiatrist,250
287,David Patterson DDS,pediatrician,144
288,Jason Hicks,surgeon,204
289,Christopher Scott,pulmonologist,356
290,Wyatt Koch,surgeon,276
291,Vernon Holmes,psychiatrist,344
292,Matthew Daniel,pathologist,36
293,Jonathan Church,general practitioner,172
294,Christine Walker,plastic surgeon,186
295,Johnny Powell,nephrologist,36
296,Rachel Marshall,pulmonologist,381
297,William Howell,endocrinologist,149
298,Daniel Hess,pathologist,405
299,Douglas Mccullough,gastroenterologist,305
300,Jesse Hebert,radiologist,318
301,Kerry Edwards,neurologist,32
302,Jennifer Kane,anesthesiologist,189
303,David Weber,pathologist,323
304,Dylan Harrington,pulmonologist,21
305,Desiree Banks,dermatologist,415
306,Steven Carpenter,neurologist,18
307,Deanna Vaughn,endocrinologist,110
308,Gloria Walker,pathologist,71
309,Jeanette Moore,radiologist,182
310,Alexa Collier,gynecologist,44
311,Brian Rodriguez,ophthalmologist,324
312,Nancy Martinez,general practitioner,406
313,Nicholas Stewart,urologist,35
314,Mrs. Valerie Salazar MD,oncologist,196
315,Duane Bennett,general surgeon,463
316,Tara Thornton,neurologist,100
317,Susan Ellis,allergist,312
318,Jeremy Davis,orthopedic surgeon,33
319,Sabrina Burns,radiologist,311
320,Mary Jones,pathologist,242
321,Nicole Murphy,pediatrician,441
322,Ashley Owens,general practitioner,210
323,Edward Hamilton,cardiologist,35
324,Denise Barber MD,urologist,188
325,Victor Jones,dentist,158
326,Jason Green,psychiatrist,465
327,John Jarvis,dentist,121
328,Jennifer Davis,surgeon,100
329,Pamela Walker,pathologist,314
330,Lori Myers,orthopedic surgeon,210
331,Jason Moody,allergist,382
332,Kim Clark,gynecologist,62
333,Mary Lane,gynecologist,444
334,Robert Martin,neurologist,167
335,Jason Hernandez,oncologist,77
336,Rebekah Sexton,pulmonologist,157
337,Raymond Wright,cardiologist,177
338,George Curry,general practitioner,333
339,Tracy Murray,radiologist,122
340,Tiffany Watson,dermatologist,87
341,Amy Bryant,plastic surgeon,285
342,Wendy Morgan,pulmonologist,487
343,Tyler Jones,orthopedic surgeon,182
344,James Davis,general physician,103
345,Robin Jacobson,plastic surgeon,402
346,David Serrano,general practitioner,223
347,Tyler Campbell,surgeon,104
348,David Ward,ophthalmologist,181
349,Joseph English,neurologist,155
350,Robert Edwards,general surgeon,158
351,Dennis Bishop,rheumatologist,400
352,Timothy Cruz,ophthalmologist,167
353,Lance Lang,pediatrician,266
354,Kimberly Ellis,surgeon,238
355,Robert Steele,surgeon,462
356,Gabriel Wilson,endocrinologist,171
357,Tyler Pena MD,urologist,106
358,Pamela Hernandez,ophthalmologist,409
359,Sheena Cantu,ophthalmologist,64
360,Joshua Mack,surgeon,165
361,Mr. Steven Monroe,psychiatrist,189
362,Diana West,psychiatrist,216
363,Timothy Clark,pediatrician,92
364,Dylan Whitney,psychiatrist,371
365,Danielle Paul,cardiologist,241
366,Kyle Andrade,gastroenterologist,487
367,Brenda Smith,general surgeon,375
368,Tracy Clayton,nephrologist,252
369,Brad Small,radiologist,182
370,Alyssa Scott,rheumatologist,240
371,Robert Gallagher,cardiologist,307
372,Dustin Hoffman,general surgeon,389
373,David Sparks,general surgeon,365
374,Timothy Rodriguez,gastroenterologist,124
375,Beth Franklin,ophthalmic surgeon,94
376,Timothy Bird,ophthalmic surgeon,30
377,Benjamin Gutierrez,gastroenterologist,339
378,Sandra Galvan,cardiologist,449
379,Bob Lang,plastic surgeon,243
380,Dr. Dawn Dixon,urologist,214
381,Anthony Oliver,plastic surgeon,119
382,Victor Suarez,gynecologist,359
383,Peter Humphrey,pediatrician,394
384,Valerie Shields,pediatrician,243
385,Tracy Williamson,allergist,57
386,Sara Lane,endocrinologist,404
387,Tara Cruz,rheumatologist,425
388,Kenneth Rodriguez,pediatrician,491
389,Ryan Spears,endocrinologist,41
390,Catherine Kennedy,cardiologist,181
391,Caitlyn Parsons,neurologist,453
392,Casey Moses,urologist,266
393,Andrew Tate,cardiologist,16
394,Alison Everett,allergist,353
395,Andrew Owen,radiologist,134
396,Tammy Taylor,gastroenterologist,172
397,Ronald Barr,cardiologist,109
398,Sarah Ortiz,gastroenterologist,360
399,Colin Lewis,dermatologist,401
400,Mr. Robert Madden Jr.,gynecologist,251
401,Mr. Jeremy Irwin DVM,rheumatologist,249
402,Amy Luna,endocrinologist,494
403,Michelle Berger,general physician,118
404,Nancy Bailey,allergist,309
405,Ricky Bender,plastic surgeon,431
406,James Wilson,dermatologist,288
407,Teresa Garrison,pathologist,66
408,Joshua Flowers,allergist,36
409,Travis Reed,oncologist,323
410,Kevin Ramirez,gastroenterologist,464
411,Steven Fields,dentist,300
412,Lisa Norton,psychiatrist,315
413,James Simmons,general surgeon,193
414,Stacy Gomez,surgeon,61
415,Michael Walter,cardiologist,113
416,Bryan Cline,dentist,488
417,Christopher Cox,surgeon,499
418,Randy Oconnell,ophthalmologist,125
419,Brian Lopez,radiologist,407
420,Thomas Pena DDS,general physician,132
421,Charles Anderson,nephrologist,325
422,Scott Hicks,general surgeon,376
423,Catherine Walker,orthopedic surgeon,224
424,Robert Allison,surgeon,15
425,Aaron Beck,dentist,438
426,Rachel Smith,endocrinologist,369
427,Stephanie Lee,general surgeon,331
428,Shawn Guerrero,neurologist,454
429,James Cooper,rheumatologist,347
430,Anthony Holt,psychiatrist,192
431,Tricia Knight,endocrinologist,296
432,Amanda Nguyen,cardiologist,97
433,Austin Jacobson,plastic surgeon,177
434,Alyssa Ware,gynecologist,386
435,Joshua Garcia,ophthalmologist,440
436,Sierra Sanchez,anesthesiologist,275
437,Kelly Patterson,gastroenterologist,455
438,Alan Cook,endocrinologist,209
439,Heather Cobb,dentist,438
440,John Prince,ophthalmologist,427
441,Christina Brown,rheumatologist,88
442,Tonya Miller,general surgeon,145
443,Kristen Brooks,general practitioner,204
444,Courtney Wilson,ophthalmic surgeon,395
445,Julie Wyatt,general surgeon,206
446,Mallory Mcfarland,radiologist,14
447,Matthew Winters,ophthalmic surgeon,425
448,Danielle Johnston,rheumatologist,110
449,Riley Thomas,general physician,339
450,Adrian White,dentist,478
451,Brianna Mosley,orthopedic surgeon,136
452,Joanna Diaz,general surgeon,419
453,Paula Simpson,urologist,163
454,Joan Foley,dentist,95
455,Miguel Patterson,dermatologist,194
456,Angela Ewing,pathologist,328
457,Joel Kim,endocrinologist,27
458,Michele Miller,urologist,194
459,Michael Carter,psychiatrist,194
460,Robert Young,gynecologist,422
461,Lindsey Stewart,dentist,66
462,Keith Scott,plastic surgeon,304
463,Carl Clark,oncologist,240
464,Leslie Morris,general surgeon,172
465,Tyler Clark,ophthalmologist,331
466,Cynthia Turner DDS,plastic surgeon,453
467,William King,plastic surgeon,361
468,Barbara West,pathologist,330
469,Victoria Cross,psychiatrist,218
470,Kenneth Flores,pulmonologist,297
471,Rebecca Herman,pathologist,174
472,Leslie Christensen,anesthesiologist,99
473,Michael Cooper,general practitioner,38
474,Barbara Holloway,dermatologist,17
475,Gilbert Rodriguez,allergist,426
476,Mary Cunningham,pathologist,145
477,John Ryan,anesthesiologist,198
478,Mrs. Linda Anderson,gastroenterologist,465
479,Carla Ho,oncologist,164
480,Natalie Medina,surgeon,22
481,Emily Hogan,ophthalmologist,273
482,Matthew Olsen,gastroenterologist,302
483,Kaitlin Smith,oncologist,421
484,Stephen Williams,psychiatrist,316
485,Scott Bennett,pediatrician,200
486,Ryan House,psychiatrist,63
487,Nicole Cruz,ophthalmologist,333
488,Dr. Richard Clark,psychiatrist,109
489,Christina Stephenson,neurologist,134
490,Alex Brown,general practitioner,200
491,Robert Ayala,psychiatrist,417
492,John Collier,nephrologist,103
493,Nicholas Combs,dentist,235
494,Sharon Skinner,gynecologist,411
495,Scott Charles,pediatrician,182
496,Brady Green,rheumatologist,445
497,Holly Harris,general physician,160
498,Kimberly Esparza,oncologist,211
499,Rachel Snyder,general practitioner,248
