medicine_id,medicine_name,medicine_type,medicine_cost,used_for
84,Jain,drops,3355,76
85,Jaes,injection,4565,34
86,Bang,cream,4352,12
87,Tith,ointment,1238,194
88,Jers,capsule,619,194
89,Jopp,drops,4158,29
90,Shra,gel,1030,20
91,Alam,capsule,9738,155
92,Waez,capsule,3811,64
93,Asrd,injection,2852,137
94,Kast,ointment,371,189
95,Daon,gel,9197,22
96,Moey,drops,930,36
97,Kira,drops,7599,190
98,Tion,cream,6681,192
99,Erth,syrup,8755,160
100,Anad,tablet,337,187
101,Caes,capsule,9557,122
102,Rest,injection,262,18
103,Tais,ointment,1775,57
104,Cang,syrup,4678,199
105,Stoe,drops,3082,188
106,Stll,powder,4836,189
107,Bruz,capsule,8794,181
108,Chen,cream,8581,99
109,Mris,injection,732,43
110,Lace,cream,1523,15
111,Does,gel,5225,124
112,Bron,drops,3822,116
113,Jaah,gel,7448,152
114,Bath,drops,2059,199
115,Rawn,injection,7771,199
116,Nioy,cream,2749,173
117,Taer,ointment,2632,52
118,Catt,capsule,7544,56
119,Jomd,tablet,5465,102
120,Cais,tablet,932,152
121,Rons,cream,8086,99
122,Hewn,syrup,5561,164
123,Laan,ointment,3139,90
124,Conn,capsule,9853,107
125,Maon,drops,9444,4
126,Memd,injection,2403,15
127,Elrd,cream,756,119
128,Stns,injection,7241,48
129,Race,tablet,2189,92
130,Asto,injection,842,77
131,Saen,capsule,2509,136
132,Kiez,drops,743,15
133,Amse,syrup,2775,79
134,Jage,capsule,1836,2
135,Laez,injection,2376,89
136,Jeng,capsule,9633,22
137,Deen,gel,5952,159
138,Meke,injection,8228,106
139,Jens,syrup,7888,17
140,Maox,syrup,9628,34
141,Dedy,cream,1160,118
142,Daon,gel,4542,68
143,Thms,capsule,3363,38
144,Shrd,capsule,5420,27
145,Mele,drops,6575,139
146,Wiis,injection,6522,165
147,Mall,gel,8211,117
148,Mads,tablet,8302,73
149,Mila,ointment,6981,59
150,Lech,injection,5570,133
151,Naez,ointment,7177,96
152,Cors,syrup,3727,199
153,Anms,gel,474,52
154,Laes,capsule,731,162
155,Datt,syrup,7364,62
156,Chds,powder,7928,29
157,Syno,syrup,804,120
158,Jens,tablet,8304,145
159,Trng,powder,1526,178
160,Kaer,syrup,5005,89
161,Maon,drops,4133,106
162,Jart,gel,3655,72
163,Haer,tablet,3800,91
164,Chia,ointment,2817,136
165,Kaws,tablet,217,21
166,Tads,capsule,2343,15
167,Riey,capsule,6420,50
168,Leld,injection,8650,199
169,Tang,drops,1075,192
170,Thor,capsule,2697,179
171,Anes,powder,545,126
172,Gier,injection,2969,48
173,Joez,syrup,8513,183
174,Maes,ointment,7516,107
175,Coez,cream,9060,168
176,Kier,syrup,8124,44
177,Kaon,tablet,1964,136
178,Laon,tablet,8263,77
179,Toon,cream,5700,94
180,Elez,ointment,514,85
181,Dyth,powder,1164,63
182,Saay,cream,6201,155
183,Vies,gel,7889,123
184,Kion,syrup,140,95
185,Shan,drops,4161,166
186,Laey,powder,2634,119
187,Maan,injection,6480,59
188,Keng,capsule,4971,69
189,Grce,gel,8343,64
190,Sten,tablet,9858,173
191,Chon,drops,5544,102
192,Rich,gel,9929,21
193,Mals,capsule,7404,192
194,Mele,cream,6485,137
195,Moez,gel,564,8
196,Ches,tablet,2606,64
197,Alee,syrup,5883,148
198,Jaer,powder,1147,90
199,Joez,syrup,1549,46
200,Aley,powder,8503,62
201,Juls,drops,5587,53
202,Gain,gel,9558,66
203,Sars,drops,3400,41
204,Shon,ointment,1584,39
205,Wies,drops,5855,79
206,Jond,syrup,8925,52
207,Edon,ointment,785,174
208,Joer,syrup,7168,93
209,Elto,ointment,9006,12
210,Roos,capsule,3043,106
211,Ante,powder,2198,198
212,Chon,drops,5420,185
213,Amle,gel,6531,5
214,Krez,ointment,8222,74
215,Scon,injection,9121,67
216,Kron,powder,9268,184
217,Kron,drops,1064,167
218,Scga,gel,1106,100
219,Joon,drops,6091,93
220,Cadd,cream,8869,105
221,Mahn,capsule,3288,99
222,Paon,capsule,6054,87
223,Raod,capsule,440,124
224,Brll,capsule,5651,52
225,Does,drops,8201,80
226,Stes,gel,9018,94
227,Jeez,drops,5329,67
228,Ryll,ointment,8229,105
229,Daon,ointment,8025,181
230,Auen,tablet,4467,47
231,Anon,cream,8070,58
232,Hows,drops,4933,122
233,Anns,cream,3019,84
234,Alon,ointment,3943,124
235,Elon,powder,9458,72
236,Gake,syrup,5929,174
237,Taia,syrup,9921,126
238,Brer,injection,3933,173
239,Dara,injection,2337,108
240,Rias,injection,231,194
241,Lier,cream,1869,55
242,Anrr,ointment,2158,196
243,Anis,cream,6043,33
244,Ries,cream,4997,144
245,Thes,tablet,1809,137
246,Jaas,syrup,844,81
247,Braw,drops,8329,93
248,Herd,cream,9013,12
249,Kaan,gel,4576,75
